2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 23:12:52,256 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"102b5bf8f6ad455e3a1ec578584872cc6b8552f5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AyxwJ8uB0MJtTPjnHGe4Yvk'), (b'x-fb-trace-id', b'DXieqqDr5Xt'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'B4Efkb8E+Au2D70xBws7E0O7/CFIiXn44+93GEl6qkeDse2WSf6w1WwQZMVqQbz9BMW2e7fJjSOyXJcTk1Hkgg=='), (b'Date', b'Mon, 08 Dec 2025 17:42:52 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=298, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-08 23:12:52,256 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-08 23:12:52,261 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:52,269 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:52,304 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055F90>
2025-12-08 23:12:52,305 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:12:52,339 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055F50>
2025-12-08 23:12:52,339 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:52,346 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:52,351 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:52,352 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:52,359 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:53,242 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:53 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:53,242 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765216072&hash=ARlyQ9K1aP6cQHVryfoz96rO_51yHyPCPMFR_iel2BVfkQ "HTTP/1.1 200 OK"
2025-12-08 23:12:53,244 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:55,831 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-08 23:12:55,831 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:55,837 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,150 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e4972834838f66ab1d9b6e2d95db165f59a0a5f5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AaTGxggrT68pZR8cCd7Tkcc'), (b'x-fb-trace-id', b'EXx9Yn5x0+U'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'/czPgC131e9vX2ds907ZFvJFBQ8V7ctddLBYWjB/NM4XCq6pLpXyPs4gl+Pu62gz2+KW8aCZeYjFCMa2Ky2HOQ=='), (b'Date', b'Mon, 08 Dec 2025 17:42:56 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=1, c=10, mss=1230, tbw=4803, tp=-1, tpl=-1, uplat=295, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 23:12:56,157 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-08 23:12:56,157 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,157 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:56,164 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:56,171 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:56,178 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,178 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:56,185 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,185 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:56,189 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,526 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:56 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:56,526 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765216076&hash=ARnvGLtMGh3f5rBDqc2zB1aQzXfWOQr7fjv1B9y4p59J9w "HTTP/1.1 200 OK"
2025-12-08 23:12:56,526 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,581 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:56,581 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:56,581 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:59,000 | INFO     | whatspy.message_service | ✅ Serving media 865887529160249 from local storage.
2025-12-08 23:17:12,497 | DEBUG    | pywa.api | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'heyyy', 'preview_url': False}}}
2025-12-08 23:17:12,499 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:17:12,502 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:17:12,504 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:17:12,506 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:17:12,508 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:17:12,550 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEA6A4950>
2025-12-08 23:17:12,553 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:17:12,568 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEAEAE790>
2025-12-08 23:17:12,570 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-08 23:17:12,572 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:17:12,574 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-08 23:17:12,577 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:17:12,578 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-08 23:17:13,670 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ASyGZKmhdgAbtaH2Gmbrzhz'), (b'x-fb-trace-id', b'GJdRSvtAvbM'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'hrrt7LjomiZ9N2rFD7tasZZT7MmZ8NM5gb8dZ1fts9GpSqyY91OPPoc+eOfD/gAp2ljPBU5Twf80pgBY1DAhiw=='), (b'Date', b'Mon, 08 Dec 2025 17:47:13 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=8, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=1088, ullat=3'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-08 23:17:13,671 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-08 23:17:13,672 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-08 23:17:13,674 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:17:13,674 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:17:13,675 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:17:13,679 | INFO     | whatspy.message_service | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSRTg2Njk1NkIxM0NBNDA4MzU3AA==
2025-12-08 23:17:13,681 | INFO     | whatspy.message_service | ▶️ _save_message: START
2025-12-08 23:17:13,683 | DEBUG    | whatspy.message_service | ▶️ Input params: tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440, msg_id=wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSRTg2Njk1NkIxM0NBNDA4MzU3AA==, phone=+919142982138, direction=outgoing
2025-12-08 23:17:13,687 | DEBUG    | whatspy.message_service | ▶️ Phone normalized: +919142982138
2025-12-08 23:17:13,689 | INFO     | whatspy.message_service | 💾 Saving message: outgoing text to/from +919142982138
2025-12-08 23:17:13,690 | DEBUG    | whatspy.message_service | ▶️ Checking for duplicate message_id: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSRTg2Njk1NkIxM0NBNDA4MzU3AA==
2025-12-08 23:17:14,499 | DEBUG    | whatspy.message_service | ▶️ No duplicate found, proceeding with insert
2025-12-08 23:17:14,500 | DEBUG    | whatspy.message_service | ▶️ Creating Message object with direction=outgoing
2025-12-08 23:17:14,502 | DEBUG    | whatspy.message_service | ▶️ Adding message to session
2025-12-08 23:17:14,503 | DEBUG    | whatspy.message_service | ▶️ Committing to database...
2025-12-08 23:17:15,044 | DEBUG    | whatspy.message_service | ▶️ Refreshing message object...
2025-12-08 23:17:15,852 | INFO     | whatspy.message_service | ✅ ✅ ✅ Message committed and refreshed successfully! ✅ ✅ ✅
2025-12-08 23:17:15,853 | INFO     | whatspy.message_service | ✅ Message saved: ID=153, outgoing, +919142982138
2025-12-08 23:17:15,854 | DEBUG    | whatspy.message_service | ✅ Full message: {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000027BEAEEFE30>, 'text': 'heyyy', 'phone': '+919142982138', 'contact_name': None, 'message_id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSRTg2Njk1NkIxM0NBNDA4MzU3AA==', 'direction': 'outgoing', 'id': 153, 'tenant_id': 'd2bcd1ee-e5c5-4c9f-bff2-aaf901d40440', 'updated_at': datetime.datetime(2025, 12, 8, 17, 47, 14, 511529), 'message_type': 'text', 'meta_data': None, 'created_at': datetime.datetime(2025, 12, 8, 17, 47, 14, 511529)}
2025-12-08 23:17:15,854 | INFO     | whatspy.ws | 🔄 notify_clients_sync called for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:17:15,857 | DEBUG    | whatspy.ws | 🔄 Trying anyio.from_thread.run...
2025-12-08 23:17:15,858 | INFO     | whatspy.ws | 🔔 notify_clients called for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:17:15,860 | INFO     | whatspy.ws | 🔔 Active connections for d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440: 0
2025-12-08 23:17:15,863 | DEBUG    | whatspy.ws | 🔔 Message data: {'event': 'message_outgoing', 'data': {'phone': '919142982138', 'name': None, 'message': {'id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSRTg2Njk1NkIxM0NBNDA4MzU3AA==', 'type': 'text', 'text': 'heyyy', 'timestamp': '2025-12-08T17:47:15.854722', 'direction': 'outgoing'}}}
2025-12-08 23:17:15,864 | WARNING  | whatspy.ws | ⚠️ No WebSocket connections for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:17:15,866 | INFO     | whatspy.ws | ✅ Used anyio.from_thread.run successfully
2025-12-08 23:17:24,918 | DEBUG    | multipart.multipart | Calling on_part_begin with no data
2025-12-08 23:17:24,920 | DEBUG    | multipart.multipart | Calling on_header_field with data[42:61]
2025-12-08 23:17:24,921 | DEBUG    | multipart.multipart | Calling on_header_value with data[63:141]
2025-12-08 23:17:24,921 | DEBUG    | multipart.multipart | Calling on_header_end with no data
2025-12-08 23:17:24,927 | DEBUG    | multipart.multipart | Calling on_header_field with data[143:155]
2025-12-08 23:17:24,930 | DEBUG    | multipart.multipart | Calling on_header_value with data[157:166]
2025-12-08 23:17:24,932 | DEBUG    | multipart.multipart | Calling on_header_end with no data
2025-12-08 23:17:24,934 | DEBUG    | multipart.multipart | Calling on_headers_finished with no data
2025-12-08 23:17:24,938 | DEBUG    | multipart.multipart | Calling on_part_data with data[170:45850]
2025-12-08 23:17:24,938 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,943 | DEBUG    | multipart.multipart | Calling on_part_data with data[45851:212992]
2025-12-08 23:17:24,950 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:78146]
2025-12-08 23:17:24,951 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,954 | DEBUG    | multipart.multipart | Calling on_part_data with data[78147:222797]
2025-12-08 23:17:24,955 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,956 | DEBUG    | multipart.multipart | Calling on_part_data with data[222798:225028]
2025-12-08 23:17:24,957 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,958 | DEBUG    | multipart.multipart | Calling on_part_data with data[225029:262144]
2025-12-08 23:17:24,962 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:58474]
2025-12-08 23:17:24,964 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,966 | DEBUG    | multipart.multipart | Calling on_part_data with data[58475:66723]
2025-12-08 23:17:24,967 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,970 | DEBUG    | multipart.multipart | Calling on_part_data with data[66724:155379]
2025-12-08 23:17:24,970 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,975 | DEBUG    | multipart.multipart | Calling on_part_data with data[155380:199148]
2025-12-08 23:17:24,977 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 23:17:24,980 | DEBUG    | multipart.multipart | Calling on_part_data with data[199149:262144]
2025-12-08 23:17:24,984 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:14282]
2025-12-08 23:17:24,985 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
