2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:15:39,498 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765227039&hash=ARkJcb-1aC9ZoAmWyek8IIMZlzhmlW5I4ez9dQQzlwEM8Q "HTTP/1.1 200 OK"
2025-12-09 02:15:39,500 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:39,578 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:39,579 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:39,579 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:40,414 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-09 02:15:40,416 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-09 02:15:40,418 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:40,420 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:40,426 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:40,427 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:40,429 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:40,738 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"57a987fb6311aa5df58025b5709727fe501f73ac"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ApqlPdLIADTozkAI4SiCssV'), (b'x-fb-trace-id', b'DrXVdQy07Ru'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'RJJIWjK9CCC5mEHODGPWZCJpOYNSrZS1xP6QlG2F0x3kcOZZGGnRuo4pvvownQete7FMBIUmDrvT/8a69KFx0w=='), (b'Date', b'Mon, 08 Dec 2025 20:45:40 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=9, c=10, mss=1230, tbw=19730, tp=-1, tpl=-1, uplat=291, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 02:15:40,740 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-09 02:15:40,741 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:40,743 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:40,748 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:40,748 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:40,749 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:40,750 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:40,752 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:40,755 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:40,756 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:41,327 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:41 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:15:41,328 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765227040&hash=ARlefp719aMkbB50EPt1SdRDlTycKhOSHfhH4-G3QcfEuw "HTTP/1.1 200 OK"
2025-12-09 02:15:41,330 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:41,400 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:41,401 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:41,402 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:42,203 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-09 02:15:42,203 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-09 02:15:42,204 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:42,206 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:42,207 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:42,207 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:42,207 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:42,525 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"4676a89c586e55ae7ba589257443ce664ee52db5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ArDanI6eW-V4IdyLo9YafPZ'), (b'x-fb-trace-id', b'GE18YSURn+v'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'cNv242RvBYvpYKbSkZfkh7pEHmXOmNvXvlFJeyYnQTZiiFuKvT9FGcf5C7gbEuT43KQ7tRh1UeURX3a0keUENA=='), (b'Date', b'Mon, 08 Dec 2025 20:45:42 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=38, rtx=9, c=10, mss=1230, tbw=21052, tp=-1, tpl=-1, uplat=288, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 02:15:42,528 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-09 02:15:42,530 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:42,532 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:42,533 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:42,534 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:42,538 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:42,540 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:42,540 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:42,548 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:42,550 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:42,978 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3511459498'), (b'ETag', b'3710691938834516467'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1574573747058454'), (b'x-manifold-obj-ctime', b'1765013596'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765013595"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:43 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 02:15:42,979 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765227042&hash=ARnid2a7MY9rSrubtnIYIZm3LL8OqSLKa8--c3flNUmcfA "HTTP/1.1 200 OK"
2025-12-09 02:15:42,979 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:43,038 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:43,039 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:43,039 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:43,836 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1563862608368975 from WhatsApp...
2025-12-09 02:15:43,837 | DEBUG    | pywa.api | Making request: GET /1563862608368975 with kwargs: {}
2025-12-09 02:15:43,838 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:43,839 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:43,839 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:43,840 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:43,840 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:44,158 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"8b05c496fea381d81a55b1e02a70e480153767a4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AxpIJBK7ANP0WvAQPuPND0A'), (b'x-fb-trace-id', b'DImQLrL6UXH'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'mtpUoO6qvci8tVRYzdgIewH+xtlgO0T2/JIqJ0Qzqpx+jOgBP+8WzBXf+D6nelOOw3wHXtg1mHo7JbhgxEw8lQ=='), (b'Date', b'Mon, 08 Dec 2025 20:45:44 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=38, rtx=10, c=10, mss=1230, tbw=22375, tp=-1, tpl=-1, uplat=291, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'290')])
2025-12-09 02:15:44,159 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1563862608368975 "HTTP/1.1 200 OK"
2025-12-09 02:15:44,161 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:44,163 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:44,164 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:44,165 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:44,166 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:44,167 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:44,168 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:44,169 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:44,169 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:44,880 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2922878330'), (b'ETag', b'-3681816512204227029'), (b'x-manifold-obj-blobsizebytes', b'959335'), (b'x-manifold-obj-canonicalpath', b'flat/24561932143481073'), (b'x-manifold-obj-ctime', b'1765213972'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765213972"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=doctor-img.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'929351')])
2025-12-09 02:15:44,881 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1563862608368975&source=getMedia&ext=1765227044&hash=ARnkodRB5Wp27lx2d3HmuSu1anL9cNscbhv_g6aWLzjl3Q "HTTP/1.1 200 OK"
2025-12-09 02:15:44,882 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:44,950 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:44,950 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:44,951 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:45,777 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 697180110130166 from WhatsApp...
2025-12-09 02:15:45,779 | DEBUG    | pywa.api | Making request: GET /697180110130166 with kwargs: {}
2025-12-09 02:15:45,779 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:45,780 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:45,780 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:45,780 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:45,780 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:46,107 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e59fbcb19f0fd00923259ef723991f046fcc869c"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ActBzSWEI9dF31j2c3xFyTg'), (b'x-fb-trace-id', b'HiuK1r32y1S'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'ChWShCzL12rOE1RK+Txfsdw51w6Zkokswh1o+hczujFuXQSyNOnQ0M7X4gQOA5DW619HzsoZk3QzOXFOPGqIzg=='), (b'Date', b'Mon, 08 Dec 2025 20:45:46 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=36, rtx=11, c=10, mss=1230, tbw=23694, tp=-1, tpl=-1, uplat=290, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:15:46,109 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/697180110130166 "HTTP/1.1 200 OK"
2025-12-09 02:15:46,110 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:46,111 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:46,112 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:46,113 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:46,115 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:46,116 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:46,116 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:46,117 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:46,118 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:46,535 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2828005959'), (b'ETag', b'6455029071152561366'), (b'x-manifold-obj-blobsizebytes', b'1719969'), (b'x-manifold-obj-canonicalpath', b'flat/2744257072435434'), (b'x-manifold-obj-ctime', b'1765219684'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765219684"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:45:46 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=c36198c4-036c-4828-9e98-615f97394c7d_1_.png;filename*= UTF-8''c36198c4-036c-4828-9e98-615f97394c7d%20%281%29.png"), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'1666209')])
2025-12-09 02:15:46,538 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=697180110130166&source=getMedia&ext=1765227046&hash=ARmVF06qQbIT-a15A9nFoENwfZOOydrlfrB8cd8hDHIWWQ "HTTP/1.1 200 OK"
2025-12-09 02:15:46,540 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:15:46,651 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:15:46,652 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:15:46,652 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:15:47,507 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1550378052666489 from WhatsApp...
2025-12-09 02:15:47,507 | DEBUG    | pywa.api | Making request: GET /1550378052666489 with kwargs: {}
2025-12-09 02:15:47,508 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:15:47,509 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:15:47,509 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:15:47,509 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:15:47,510 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:15:48,002 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"75fa553e02de1e552d6ce64ffb3f07ecced05719"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AmReYjhT2SKneZeeorfmlgY'), (b'x-fb-trace-id', b'EzlGIhdIfpP'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'nj6A7Twh4ePo2kzLzdfCHGw1I467Pb//z4vcr8WIsrDjKO+oaVkrg7kp19M+9phrz6zdIVFZVNTIPQMFCauK/w=='), (b'Date', b'Mon, 08 Dec 2025 20:45:47 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=36, rtx=12, c=10, mss=1230, tbw=25020, tp=-1, tpl=-1, uplat=458, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
