2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-09 00:15:40,809 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"a650c5629de8685eec78c9e2d2bf6d16b1f7a1f4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AwIXuW1xnWNK25DxECg7SGe'), (b'x-fb-trace-id', b'GjvHwXA3cbu'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'Hmi6VjDs9VQIbE/Hk3e4+L6j92bH7GZs+wUoiEDHshiMKnvgKswYGUdSGa1HuOHRfS+5dSiBWV3MEWSIkjjvSQ=='), (b'Date', b'Mon, 08 Dec 2025 18:45:40 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=281, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-09 00:15:40,810 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-09 00:15:40,811 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:40,812 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:40,813 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:40,814 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:40,816 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 00:15:40,839 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001544D9AD410>
2025-12-09 00:15:40,840 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001544D72DEB0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-09 00:15:40,858 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001544D9AD510>
2025-12-09 00:15:40,859 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:40,860 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:40,862 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:40,863 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:40,864 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:41,407 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:45:41 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:15:41,410 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765219840&hash=ARk5zZMg3DEpfQ-HmktG96w8v9A5cCB_VaWVOjDVcBhhtw "HTTP/1.1 200 OK"
2025-12-09 00:15:41,411 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:41,471 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:41,473 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:41,477 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:43,648 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 865887529160249 from WhatsApp...
2025-12-09 00:15:43,649 | DEBUG    | pywa.api | Making request: GET /865887529160249 with kwargs: {}
2025-12-09 00:15:43,652 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:43,653 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:43,655 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:43,656 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:43,660 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:43,948 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"cd6a9871f059ae218edf6db59904a7af8598f888"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A7mcdg992X_qaYVUeiF4ojl'), (b'x-fb-trace-id', b'DjjdG821O+c'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'VDCRXHwbsKKDQn3apVGSSkpkrHm9HxyzVOA5NNhSmgW1JOrYYQAvi9JB2G0Q8S1TRS7lrHCKBUeiUg9hXi0WVQ=='), (b'Date', b'Mon, 08 Dec 2025 18:45:43 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=36, rtx=0, c=10, mss=1230, tbw=4808, tp=-1, tpl=-1, uplat=258, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 00:15:43,950 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/865887529160249 "HTTP/1.1 200 OK"
2025-12-09 00:15:43,951 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:43,953 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:43,956 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:43,958 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:43,960 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:43,962 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:43,963 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:43,964 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:43,966 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:44,409 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2844040928'), (b'ETag', b'-243522778199059080'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1999395717584149'), (b'x-manifold-obj-ctime', b'1764964867'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964867"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:45:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 00:15:44,411 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=865887529160249&source=getMedia&ext=1765219843&hash=ARma-qzszYlnpviqbqydV8Dxrk-qAQol-ubEtvQUgwt0mw "HTTP/1.1 200 OK"
2025-12-09 00:15:44,411 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:44,450 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:44,451 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:44,452 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:46,651 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-09 00:15:46,652 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-09 00:15:46,654 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:46,655 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:46,657 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:46,659 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:46,660 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:46,940 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"24aa9fcaaec6e1dfeba7c7b21fa97613e0b73614"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Av5fwAmjT4vRiAkizwpUg3H'), (b'x-fb-trace-id', b'DJm20pAcaa+'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'lqfJLH7UBFgmLuqddfTI4umENtE1TlKzpCvr/1s4piQxeOFd0peZBBIWq+EOs2bEpf5rH2xXSVLhSAk6HkWdFg=='), (b'Date', b'Mon, 08 Dec 2025 18:45:46 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=36, rtx=1, c=10, mss=1230, tbw=6129, tp=-1, tpl=-1, uplat=257, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:15:46,941 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-09 00:15:46,942 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:46,943 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:46,943 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:46,944 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:46,947 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:46,949 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:46,951 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:46,953 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:46,954 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:47,407 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:45:47 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:15:47,426 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765219846&hash=ARmLdGo4L3yfMGL2CQHivRISj_PzbdKC0qwzD0QBGw1Ggw "HTTP/1.1 200 OK"
2025-12-09 00:15:47,429 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:47,495 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:47,496 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:47,496 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:49,657 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-09 00:15:49,659 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-09 00:15:49,660 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:49,662 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:49,666 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:49,667 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:49,668 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:50,012 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"1cf79613188928a668f18f74d92797e37159ba31"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AR2ZHPYbjPA-P7nTReJvw7D'), (b'x-fb-trace-id', b'ElWBOmEKdCO'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'4MXbzQLOSHKoznJqrfzdipt8kRVuuUqu3JyXTk6p/wSakkGxdH4fdx9kyChCpS5brt5ZyVhjOFSJHMYMe7jBbA=='), (b'Date', b'Mon, 08 Dec 2025 18:45:49 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=34, rtx=2, c=10, mss=1230, tbw=7454, tp=-1, tpl=-1, uplat=324, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:15:50,013 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-09 00:15:50,014 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:50,014 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:50,014 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:50,016 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:50,017 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:50,021 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:50,022 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:50,024 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:50,025 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:50,454 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:45:50 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 00:15:50,456 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765219849&hash=ARnCkd9Uc7DIiZbTxC4OG3TxLhalsYW8SerpCeWdhnGB8w "HTTP/1.1 200 OK"
2025-12-09 00:15:50,457 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:15:50,467 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:15:50,470 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:15:50,472 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:15:52,617 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1485731589205195 from WhatsApp...
2025-12-09 00:15:52,619 | DEBUG    | pywa.api | Making request: GET /1485731589205195 with kwargs: {}
2025-12-09 00:15:52,621 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:15:52,622 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:15:52,626 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:15:52,627 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:15:52,629 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:15:52,916 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"6d72e1481359541dc9b974100f4cc8a658d82684"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Ab4nFbEXZ4BdJO-cuSAlH2B'), (b'x-fb-trace-id', b'BhLQOwsY3pw'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'v9V3x11YEBlY9wY6XAzARD7QgO+zXhEkrRlU9sLbtDBJ/7zxasH/Jwqc6I3ZhY4o+i6wMcV6zdSMmfi1XP/sPw=='), (b'Date', b'Mon, 08 Dec 2025 18:45:52 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=3, c=10, mss=1230, tbw=8779, tp=-1, tpl=-1, uplat=264, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
